Packet Loss,Download
0,32.25
1,7.08447
2,7.51091
3,6.8679
4,3.67956
5,3.85657
6,3.50112
7,3.84907
8,2.29099
9,1.28202
10,1.54687
11,1.59069
12,0.66009
13,1.08203
14,0.80491
15,0.61377
16,0.73695
17,0.27981
18,0.4399
19,0.16315
20,0.30901
21,0.1651
22,0.04908
23,0.13938
24,0.08531
25,0.10483
26,0.06507
27,0.03595
